0.4 0.5 0.016 -0.472
0.4 0.6 0.01536 -0.448
0.4 0.7 0.01344 -0.376
0.4 0.8 0.01024 -0.256
0.4 0.9 0.00576 -0.088
0.4 1 0 0.128
0.4 1.1 -0.00704 0.392
0.4 1.2 -0.01536 0.704
0.4 1.3 -0.02496 1.064
0.4 1.4 -0.03584 1.472
0.4 1.5 -0.048 1.928
0.4 1.6 -0.06144 2.432
0.4 1.7 -0.07616 2.984
0.4 1.8 -0.09216 3.584
0.4 1.9 -0.10944 4.232
0.4 2 -0.128 4.928
0.4 2.1 -0.14784 5.672
0.4 2.2 -0.16896 6.464
0.4 2.3 -0.19136 7.304
0.4 2.4 -0.21504 8.192
0.4 2.5 -0.24 9.128

0.5 -2.5 -1.09375 26.5
0.5 -2.4 -1.02 24.73
0.5 -2.3 -0.94875 23.02
0.5 -2.2 -0.88 21.37
0.5 -2.1 -0.81375 19.78
0.5 -2 -0.75 18.25
0.5 -1.9 -0.68875 16.78
0.5 -1.8 -0.63 15.37
0.5 -1.7 -0.57375 14.02
0.5 -1.6 -0.52 12.73
0.5 -1.5 -0.46875 11.5
0.5 -1.4 -0.42 10.33
0.5 -1.3 -0.37375 9.22
0.5 -1.2 -0.33 8.17
0.5 -1.1 -0.28875 7.18
0.5 -1 -0.25 6.25
0.5 -0.9 -0.21375 5.38
0.5 -0.8 -0.18 4.57
0.5 -0.7 -0.14875 3.82
0.5 -0.6 -0.12 3.13
0.5 -0.5 -0.09375 2.5
0.5 -0.4 -0.07 1.93
0.5 -0.3 -0.04875 1.42
0.5 -0.2 -0.03 0.97
0.5 -0.1 -0.01375 0.58
0.5 0 0 0.25
0.5 0.1 0.01125 -0.02
0.5 0.2 0.02 -0.23
0.5 0.3 0.02625 -0.38
0.5 0.4 0.03 -0.47
0.5 0.5 0.03125 -0.5
0.5 0.6 0.03 -0.47
0.5 0.7 0.02625 -0.38
0.5 0.8 0.02 -0.23
0.5 0.9 0.01125 -0.02
0.5 1 0 0.25
0.5 1.1 -0.01375 0.58
0.5 1.2 -0.03 0.97
0.5 1.3 -0.04875 1.42
0.5 1.4 -0.07 1.93
0.5 1.5 -0.09375 2.5
0.5 1.6 -0.12 3.13
0.5 1.7 -0.14875 3.82
0.5 1.8 -0.18 4.57
0.5 1.9 -0.21375 5.38
0.5 2 -0.25 6.25
0.5 2.1 -0.28875 7.18
0.5 2.2 -0.33 8.17
0.5 2.3 -0.37375 9.22
0.5 2.4 -0.42 10.33
0.5 2.5 -0.46875 11.5

0.6 -2.5 -1.89 31.932
0.6 -2.4 -1.76256 29.808
0.6 -2.3 -1.63944 27.756
0.6 -2.2 -1.52064 25.776
0.6 -2.1 -1.40616 23.868
0.6 -2 -1.296 22.032
0.6 -1.9 -1.19016 20.268
0.6 -1.8 -1.08864 18.576
0.6 -1.7 -0.99144 16.956
0.6 -1.6 -0.89856 15.408
0.6 -1.5 -0.81 13.932
0.6 -1.4 -0.72576 12.528
0.6 -1.3 -0.64584 11.196
0.6 -1.2 -0.57024 9.936
0.6 -1.1 -0.49896 8.748
0.6 -1 -0.432 7.632
0.6 -0.9 -0.36936 6.588
0.6 -0.8 -0.31104 5.616
0.6 -0.7 -0.25704 4.716
0.6 -0.6 -0.20736 3.888
0.6 -0.5 -0.162 3.132
0.6 -0.4 -0.12096 2.448
0.6 -0.3 -0.08424 1.836
0.6 -0.2 -0.05184 1.296
0.6 -0.1 -0.02376 0.828
0.6 0 0 0.432
0.6 0.1 0.01944 0.108
0.6 0.2 0.03456 -0.144
0.6 0.3 0.04536 -0.324
0.6 0.4 0.05184 -0.432
0.6 0.5 0.054 -0.468
0.6 0.6 0.05184 -0.432
0.6 0.7 0.04536 -0.324
0.6 0.8 0.03456 -0.144
0.6 0.9 0.01944 0.108
0.6 1 0 0.432
0.6 1.1 -0.02376 0.828
0.6 1.2 -0.05184 1.296
0.6 1.3 -0.08424 1.836
0.6 1.4 -0.12096 2.448
0.6 1.5 -0.162 3.132
0.6 1.6 -0.20736 3.888
0.6 1.7 -0.25704 4.716
0.6 1.8 -0.31104 5.616
0.6 1.9 -0.36936 6.588
0.6 2 -0.432 7.632
0.6 2.1 -0.49896 8.748
0.6 2.2 -0.57024 9.936
0.6 2.3 -0.64584 11.196
0.6 2.4 -0.72576 12.528
0.6 2.5 -0.81 13.932

0.7 -2.5 -3.00125 37.436
0.7 -2.4 -2.79888 34.958
0.7 -2.3 -2.60337 32.564
0.7 -2.2 -2.41472 30.254
0.7 -2.1 -2.23293 28.028
0.7 -2 -2.058 25.886
0.7 -1.9 -1.88993 23.828
0.7 -1.8 -1.72872 21.854
0.7 -1.7 -1.57437 19.964
0.7 -1.6 -1.42688 18.158
0.7 -1.5 -1.28625 16.436
0.7 -1.4 -1.15248 14.798
0.7 -1.3 -1.02557 13.244
0.7 -1.2 -0.90552 11.774
0.7 -1.1 -0.79233 10.388
0.7 -1 -0.686 9.086
0.7 -0.9 -0.58653 7.868
0.7 -0.8 -0.49392 6.734
0.7 -0.7 -0.40817 5.684
0.7 -0.6 -0.32928 4.718
0.7 -0.5 -0.25725 3.836
0.7 -0.4 -0.19208 3.038
0.7 -0.3 -0.13377 2.324
0.7 -0.2 -0.08232 1.694
0.7 -0.1 -0.03773 1.148
0.7 0 0 0.686
0.7 0.1 0.03087 0.308
0.7 0.2 0.05488 0.014
0.7 0.3 0.07203 -0.196
0.7 0.4 0.08232 -0.322
0.7 0.5 0.08575 -0.364
0.7 0.6 0.08232 -0.322
0.7 0.7 0.07203 -0.196
0.7 0.8 0.05488 0.014
0.7 0.9 0.03087 0.308
0.7 1 0 0.686
0.7 1.1 -0.03773 1.148
0.7 1.2 -0.08232 1.694
0.7 1.3 -0.13377 2.324
0.7 1.4 -0.19208 3.038
0.7 1.5 -0.25725 3.836
0.7 1.6 -0.32928 4.718
0.7 1.7 -0.40817 5.684
0.7 1.8 -0.49392 6.734
0.7 1.9 -0.58653 7.868
0.7 2 -0.686 9.086
0.7 2.1 -0.79233 10.388
0.7 2.2 -0.90552 11.774
0.7 2.3 -1.02557 13.244
0.7 2.4 -1.15248 14.798
0.7 2.5 -1.28625 16.436

0.8 -2.5 -4.48 43.024
0.8 -2.4 -4.17792 40.192
0.8 -2.3 -3.88608 37.456
0.8 -2.2 -3.60448 34.816
0.8 -2.1 -3.33312 32.272
0.8 -2 -3.072 29.824
0.8 -1.9 -2.82112 27.472
0.8 -1.8 -2.58048 25.216
0.8 -1.7 -2.35008 23.056
0.8 -1.6 -2.12992 20.992
0.8 -1.5 -1.92 19.024
0.8 -1.4 -1.72032 17.152
0.8 -1.3 -1.53088 15.376
0.8 -1.2 -1.35168 13.696
0.8 -1.1 -1.18272 12.112
0.8 -1 -1.024 10.624
0.8 -0.9 -0.87552 9.232
0.8 -0.8 -0.73728 7.936
0.8 -0.7 -0.60928 6.736
0.8 -0.6 -0.49152 5.632
0.8 -0.5 -0.384 4.624
0.8 -0.4 -0.28672 3.712
0.8 -0.3 -0.19968 2.896
0.8 -0.2 -0.12288 2.176
0.8 -0.1 -0.05632 1.552
0.8 0 0 1.024
0.8 0.1 0.04608 0.592
0.8 0.2 0.08192 0.256
0.8 0.3 0.10752 0.016
0.8 0.4 0.12288 -0.128
0.8 0.5 0.128 -0.176
0.8 0.6 0.12288 -0.128
0.8 0.7 0.10752 0.016
0.8 0.8 0.08192 0.256
0.8 0.9 0.04608 0.592
0.8 1 0 1.024
0.8 1.1 -0.05632 1.552
0.8 1.2 -0.12288 2.176
0.8 1.3 -0.19968 2.896
0.8 1.4 -0.28672 3.712
0.8 1.5 -0.384 4.624
0.8 1.6 -0.49152 5.632
0.8 1.7 -0.60928 6.736
0.8 1.8 -0.73728 7.936
0.8 1.9 -0.87552 9.232
0.8 2 -1.024 10.624
0.8 2.1 -1.18272 12.112
0.8 2.2 -1.35168 13.696
0.8 2.3 -1.53088 15.376
0.8 2.4 -1.72032 17.152
0.8 2.5 -1.92 19.024

0.9 -2.5 -6.37875 48.708
0.9 -2.4 -5.94864 45.522
0.9 -2.3 -5.53311 42.444
0.9 -2.2 -5.13216 39.474
0.9 -2.1 -4.74579 36.612
0.9 -2 -4.374 33.858
0.9 -1.9 -4.01679 31.212
0.9 -1.8 -3.67416 28.674
0.9 -1.7 -3.34611 26.244
0.9 -1.6 -3.03264 23.922
0.9 -1.5 -2.73375 21.708
0.9 -1.4 -2.44944 19.602
0.9 -1.3 -2.17971 17.604
0.9 -1.2 -1.92456 15.714
0.9 -1.1 -1.68399 13.932
0.9 -1 -1.458 12.258
0.9 -0.9 -1.24659 10.692
0.9 -0.8 -1.04976 9.234
0.9 -0.7 -0.86751 7.884
0.9 -0.6 -0.69984 6.642
0.9 -0.5 -0.54675 5.508
0.9 -0.4 -0.40824 4.482
0.9 -0.3 -0.28431 3.564
0.9 -0.2 -0.17496 2.754
0.9 -0.1 -0.08019 2.052
0.9 0 0 1.458
0.9 0.1 0.06561 0.972
0.9 0.2 0.11664 0.594
0.9 0.3 0.15309 0.324
0.9 0.4 0.17496 0.162
0.9 0.5 0.18225 0.108
0.9 0.6 0.17496 0.162
0.9 0.7 0.15309 0.324
0.9 0.8 0.11664 0.594
0.9 0.9 0.06561 0.972
0.9 1 0 1.458
0.9 1.1 -0.08019 2.052
0.9 1.2 -0.17496 2.754
0.9 1.3 -0.28431 3.564
0.9 1.4 -0.40824 4.482
0.9 1.5 -0.54675 5.508
0.9 1.6 -0.69984 6.642
0.9 1.7 -0.86751 7.884
0.9 1.8 -1.04976 9.234
0.9 1.9 -1.24659 10.692
0.9 2 -1.458 12.258
0.9 2.1 -1.68399 13.932
0.9 2.2 -1.92456 15.714
0.9 2.3 -2.17971 17.604
0.9 2.4 -2.44944 19.602
0.9 2.5 -2.73375 21.708

1 -2.5 -8.75 54.5
1 -2.4 -8.16 50.96
1 -2.3 -7.59 47.54
1 -2.2 -7.04 44.24
1 -2.1 -6.51 41.06
1 -2 -6 38
1 -1.9 -5.51 35.06
1 -1.8 -5.04 32.24
1 -1.7 -4.59 29.54
1 -1.6 -4.16 26.96
1 -1.5 -3.75 24.5
1 -1.4 -3.36 22.16
1 -1.3 -2.99 19.94
1 -1.2 -2.64 17.84
1 -1.1 -2.31 15.86
1 -1 -2 14
1 -0.9 -1.71 12.26
1 -0.8 -1.44 10.64
1 -0.7 -1.19 9.14
1 -0.6 -0.96 7.76
1 -0.5 -0.75 6.5
1 -0.4 -0.56 5.36
1 -0.3 -0.39 4.34
1 -0.2 -0.24 3.44
1 -0.1 -0.11 2.66
1 0 0 2
1 0.1 0.09 1.46
1 0.2 0.16 1.04
1 0.3 0.21 0.74
1 0.4 0.24 0.56
1 0.5 0.25 0.5
1 0.6 0.24 0.56
1 0.7 0.21 0.74
1 0.8 0.16 1.04
1 0.9 0.09 1.46
1 1 0 2
1 1.1 -0.11 2.66
1 1.2 -0.24 3.44
1 1.3 -0.39 4.34
1 1.4 -0.56 5.36
1 1.5 -0.75 6.5
1 1.6 -0.96 7.76
1 1.7 -1.19 9.14
1 1.8 -1.44 10.64
1 1.9 -1.71 12.26
1 2 -2 14
1 2.1 -2.31 15.86
1 2.2 -2.64 17.84
1 2.3 -2.99 19.94
1 2.4 -3.36 22.16
1 2.5 -3.75 24.5

1.1 -2.5 -11.6463 60.412
1.1 -2.4 -10.861 56.518
1.1 -2.3 -10.1023 52.756
1.1 -2.2 -9.37024 49.126
1.1 -2.1 -8.66481 45.628
1.1 -2 -7.986 42.262
1.1 -1.9 -7.33381 39.028
1.1 -1.8 -6.70824 35.926
1.1 -1.7 -6.10929 32.956
1.1 -1.6 -5.53696 30.118
1.1 -1.5 -4.99125 27.412
1.1 -1.4 -4.47216 24.838
1.1 -1.3 -3.97969 22.396
1.1 -1.2 -3.51384 20.086
1.1 -1.1 -3.07461 17.908
1.1 -1 -2.662 15.862
1.1 -0.9 -2.27601 13.948
1.1 -0.8 -1.91664 12.166
1.1 -0.7 -1.58389 10.516
1.1 -0.6 -1.27776 8.998
1.1 -0.5 -0.99825 7.612
1.1 -0.4 -0.74536 6.358
1.1 -0.3 -0.51909 5.236
1.1 -0.2 -0.31944 4.246
1.1 -0.1 -0.14641 3.388
1.1 0 0 2.662
1.1 0.1 0.11979 2.068
1.1 0.2 0.21296 1.606
1.1 0.3 0.27951 1.276
1.1 0.4 0.31944 1.078
1.1 0.5 0.33275 1.012
1.1 0.6 0.31944 1.078
1.1 0.7 0.27951 1.276
1.1 0.8 0.21296 1.606
1.1 0.9 0.11979 2.068
1.1 1 0 2.662
1.1 1.1 -0.14641 3.388
1.1 1.2 -0.31944 4.246
1.1 1.3 -0.51909 5.236
1.1 1.4 -0.74536 6.358
1.1 1.5 -0.99825 7.612
1.1 1.6 -1.27776 8.998
1.1 1.7 -1.58389 10.516
1.1 1.8 -1.91664 12.166
1.1 1.9 -2.27601 13.948
1.1 2 -2.662 15.862
1.1 2.1 -3.07461 17.908
1.1 2.2 -3.51384 20.086
1.1 2.3 -3.97969 22.396
1.1 2.4 -4.47216 24.838
1.1 2.5 -4.99125 27.412

1.2 -2.5 -15.12 66.456
1.2 -2.4 -14.1005 62.208
1.2 -2.3 -13.1155 58.104
1.2 -2.2 -12.1651 54.144
1.2 -2.1 -11.2493 50.328
1.2 -2 -10.368 46.656
1.2 -1.9 -9.52128 43.128
1.2 -1.8 -8.70912 39.744
1.2 -1.7 -7.93152 36.504
1.2 -1.6 -7.18848 33.408
1.2 -1.5 -6.48 30.456
1.2 -1.4 -5.80608 27.648
1.2 -1.3 -5.16672 24.984
1.2 -1.2 -4.56192 22.464
1.2 -1.1 -3.99168 20.088
1.2 -1 -3.456 17.856
1.2 -0.9 -2.95488 15.768
1.2 -0.8 -2.48832 13.824
1.2 -0.7 -2.05632 12.024
1.2 -0.6 -1.65888 10.368
1.2 -0.5 -1.296 8.856
1.2 -0.4 -0.96768 7.488
1.2 -0.3 -0.67392 6.264
1.2 -0.2 -0.41472 5.184
1.2 -0.1 -0.19008 4.248
1.2 0 0 3.456
1.2 0.1 0.15552 2.808
1.2 0.2 0.27648 2.304
1.2 0.3 0.36288 1.944
1.2 0.4 0.41472 1.728
1.2 0.5 0.432 1.656
1.2 0.6 0.41472 1.728
1.2 0.7 0.36288 1.944
1.2 0.8 0.27648 2.304
1.2 0.9 0.15552 2.808
1.2 1 0 3.456
1.2 1.1 -0.19008 4.248
1.2 1.2 -0.41472 5.184
1.2 1.3 -0.67392 6.264
1.2 1.4 -0.96768 7.488
1.2 1.5 -1.296 8.856
1.2 1.6 -1.65888 10.368
1.2 1.7 -2.05632 12.024
1.2 1.8 -2.48832 13.824
1.2 1.9 -2.95488 15.768
1.2 2 -3.456 17.856
1.2 2.1 -3.99168 20.088
1.2 2.2 -4.56192 22.464
1.2 2.3 -5.16672 24.984
1.2 2.4 -5.80608 27.648
1.2 2.5 -6.48 30.456

1.3 -2.5 -19.2237 72.644
1.3 -2.4 -17.9275 68.042
1.3 -2.3 -16.6752 63.596
1.3 -2.2 -15.4669 59.306
1.3 -2.1 -14.3025 55.172
1.3 -2 -13.182 51.194
1.3 -1.9 -12.1055 47.372
1.3 -1.8 -11.0729 43.706
1.3 -1.7 -10.0842 40.196
1.3 -1.6 -9.13952 36.842
1.3 -1.5 -8.23875 33.644
1.3 -1.4 -7.38192 30.602
1.3 -1.3 -6.56903 27.716
1.3 -1.2 -5.80008 24.986
1.3 -1.1 -5.07507 22.412
1.3 -1 -4.394 19.994
1.3 -0.9 -3.75687 17.732
1.3 -0.8 -3.16368 15.626
1.3 -0.7 -2.61443 13.676
1.3 -0.6 -2.10912 11.882
1.3 -0.5 -1.64775 10.244
1.3 -0.4 -1.23032 8.762
1.3 -0.3 -0.85683 7.436
1.3 -0.2 -0.52728 6.266
1.3 -0.1 -0.24167 5.252
1.3 0 0 4.394
1.3 0.1 0.19773 3.692
1.3 0.2 0.35152 3.146
1.3 0.3 0.46137 2.756
1.3 0.4 0.52728 2.522
1.3 0.5 0.54925 2.444
1.3 0.6 0.52728 2.522
1.3 0.7 0.46137 2.756
1.3 0.8 0.35152 3.146
1.3 0.9 0.19773 3.692
1.3 1 0 4.394
1.3 1.1 -0.24167 5.252
1.3 1.2 -0.52728 6.266
1.3 1.3 -0.85683 7.436
1.3 1.4 -1.23032 8.762
1.3 1.5 -1.64775 10.244
1.3 1.6 -2.10912 11.882
1.3 1.7 -2.61443 13.676
1.3 1.8 -3.16368 15.626
1.3 1.9 -3.75687 17.732
1.3 2 -4.394 19.994
1.3 2.1 -5.07507 22.412
1.3 2.2 -5.80008 24.986
1.3 2.3 -6.56903 27.716
1.3 2.4 -7.38192 30.602
1.3 2.5 -8.23875 33.644

1.4 -2.5 -24.01 78.988
1.4 -2.4 -22.391 74.032
1.4 -2.3 -20.827 69.244
1.4 -2.2 -19.3178 64.624
1.4 -2.1 -17.8634 60.172
1.4 -2 -16.464 55.888
1.4 -1.9 -15.1194 51.772
1.4 -1.8 -13.8298 47.824
1.4 -1.7 -12.595 44.044
1.4 -1.6 -11.415 40.432
1.4 -1.5 -10.29 36.988
1.4 -1.4 -9.21984 33.712
1.4 -1.3 -8.20456 30.604
1.4 -1.2 -7.24416 27.664
1.4 -1.1 -6.33864 24.892
1.4 -1 -5.488 22.288
1.4 -0.9 -4.69224 19.852
1.4 -0.8 -3.95136 17.584
1.4 -0.7 -3.26536 15.484
1.4 -0.6 -2.63424 13.552
1.4 -0.5 -2.058 11.788
1.4 -0.4 -1.53664 10.192
1.4 -0.3 -1.07016 8.764
1.4 -0.2 -0.65856 7.504
1.4 -0.1 -0.30184 6.412
1.4 0 0 5.488
1.4 0.1 0.24696 4.732
1.4 0.2 0.43904 4.144
1.4 0.3 0.57624 3.724
1.4 0.4 0.65856 3.472
1.4 0.5 0.686 3.388
1.4 0.6 0.65856 3.472
1.4 0.7 0.57624 3.724
1.4 0.8 0.43904 4.144
1.4 0.9 0.24696 4.732
1.4 1 0 5.488
1.4 1.1 -0.30184 6.412
1.4 1.2 -0.65856 7.504
1.4 1.3 -1.07016 8.764
1.4 1.4 -1.53664 10.192
1.4 1.5 -2.058 11.788
1.4 1.6 -2.63424 13.552
1.4 1.7 -3.26536 15.484
1.4 1.8 -3.95136 17.584
1.4 1.9 -4.69224 19.852
1.4 2 -5.488 22.288
1.4 2.1 -6.33864 24.892
1.4 2.2 -7.24416 27.664
1.4 2.3 -8.20456 30.604
1.4 2.4 -9.21984 33.712
1.4 2.5 -10.29 36.988

1.5 -2.5 -29.5312 85.5
1.5 -2.4 -27.54 80.19
1.5 -2.3 -25.6163 75.06
1.5 -2.2 -23.76 70.11
1.5 -2.1 -21.9713 65.34
1.5 -2 -20.25 60.75
1.5 -1.9 -18.5963 56.34
1.5 -1.8 -17.01 52.11
1.5 -1.7 -15.4913 48.06
1.5 -1.6 -14.04 44.19
1.5 -1.5 -12.6562 40.5
1.5 -1.4 -11.34 36.99
1.5 -1.3 -10.0913 33.66
1.5 -1.2 -8.91 30.51
1.5 -1.1 -7.79625 27.54
1.5 -1 -6.75 24.75
1.5 -0.9 -5.77125 22.14
1.5 -0.8 -4.86 19.71
1.5 -0.7 -4.01625 17.46
1.5 -0.6 -3.24 15.39
1.5 -0.5 -2.53125 13.5
1.5 -0.4 -1.89 11.79
1.5 -0.3 -1.31625 10.26
1.5 -0.2 -0.81 8.91
1.5 -0.1 -0.37125 7.74
1.5 0 0 6.75
1.5 0.1 0.30375 5.94
1.5 0.2 0.54 5.31
1.5 0.3 0.70875 4.86
1.5 0.4 0.81 4.59
1.5 0.5 0.84375 4.5
1.5 0.6 0.81 4.59
1.5 0.7 0.70875 4.86
1.5 0.8 0.54 5.31
1.5 0.9 0.30375 5.94
1.5 1 0 6.75
1.5 1.1 -0.37125 7.74
1.5 1.2 -0.81 8.91
1.5 1.3 -1.31625 10.26
1.5 1.4 -1.89 11.79
1.5 1.5 -2.53125 13.5
1.5 1.6 -3.24 15.39
1.5 1.7 -4.01625 17.46
1.5 1.8 -4.86 19.71
1.5 1.9 -5.77125 22.14
1.5 2 -6.75 24.75
1.5 2.1 -7.79625 27.54
1.5 2.2 -8.91 30.51
1.5 2.3 -10.0913 33.66
1.5 2.4 -11.34 36.99
1.5 2.5 -12.6562 40.5

1.6 -2.5 -35.84 92.192
1.6 -2.4 -33.4234 86.528
1.6 -2.3 -31.0886 81.056
1.6 -2.2 -28.8358 75.776
1.6 -2.1 -26.665 70.688
1.6 -2 -24.576 65.792
1.6 -1.9 -22.569 61.088
1.6 -1.8 -20.6438 56.576
1.6 -1.7 -18.8006 52.256
1.6 -1.6 -17.0394 48.128
1.6 -1.5 -15.36 44.192
1.6 -1.4 -13.7626 40.448
1.6 -1.3 -12.247 36.896
1.6 -1.2 -10.8134 33.536
1.6 -1.1 -9.46176 30.368
1.6 -1 -8.192 27.392
1.6 -0.9 -7.00416 24.608
1.6 -0.8 -5.89824 22.016
1.6 -0.7 -4.87424 19.616
1.6 -0.6 -3.93216 17.408
1.6 -0.5 -3.072 15.392
1.6 -0.4 -2.29376 13.568
1.6 -0.3 -1.59744 11.936
1.6 -0.2 -0.98304 10.496
1.6 -0.1 -0.45056 9.248
1.6 0 0 8.192
1.6 0.1 0.36864 7.328
1.6 0.2 0.65536 6.656
1.6 0.3 0.86016 6.176
1.6 0.4 0.98304 5.888
1.6 0.5 1.024 5.792
1.6 0.6 0.98304 5.888
1.6 0.7 0.86016 6.176
1.6 0.8 0.65536 6.656
1.6 0.9 0.36864 7.328
1.6 1 0 8.192
1.6 1.1 -0.45056 9.248
1.6 1.2 -0.98304 10.496
1.6 1.3 -1.59744 11.936
1.6 1.4 -2.29376 13.568
1.6 1.5 -3.072 15.392
1.6 1.6 -3.93216 17.408
1.6 1.7 -4.87424 19.616
1.6 1.8 -5.89824 22.016
1.6 1.9 -7.00416 24.608
1.6 2 -8.192 27.392
1.6 2.1 -9.46176 30.368
1.6 2.2 -10.8134 33.536
1.6 2.3 -12.247 36.896
1.6 2.4 -13.7626 40.448
1.6 2.5 -15.36 44.192

1.7 -2.5 -42.9888 99.076
1.7 -2.4 -40.0901 93.058
1.7 -2.3 -37.2897 87.244
1.7 -2.2 -34.5875 81.634
1.7 -2.1 -31.9836 76.228
1.7 -2 -29.478 71.026
1.7 -1.9 -27.0706 66.028
1.7 -1.8 -24.7615 61.234
1.7 -1.7 -22.5507 56.644
1.7 -1.6 -20.4381 52.258
1.7 -1.5 -18.4238 48.076
1.7 -1.4 -16.5077 44.098
1.7 -1.3 -14.6899 40.324
1.7 -1.2 -12.9703 36.754
1.7 -1.1 -11.349 33.388
1.7 -1 -9.826 30.226
1.7 -0.9 -8.40123 27.268
1.7 -0.8 -7.07472 24.514
1.7 -0.7 -5.84647 21.964
1.7 -0.6 -4.71648 19.618
1.7 -0.5 -3.68475 17.476
1.7 -0.4 -2.75128 15.538
1.7 -0.3 -1.91607 13.804
1.7 -0.2 -1.17912 12.274
1.7 -0.1 -0.54043 10.948
1.7 0 0 9.826
1.7 0.1 0.44217 8.908
1.7 0.2 0.78608 8.194
1.7 0.3 1.03173 7.684
1.7 0.4 1.17912 7.378
1.7 0.5 1.22825 7.276
1.7 0.6 1.17912 7.378
1.7 0.7 1.03173 7.684
1.7 0.8 0.78608 8.194
1.7 0.9 0.44217 8.908
1.7 1 0 9.826
1.7 1.1 -0.54043 10.948
1.7 1.2 -1.17912 12.274
1.7 1.3 -1.91607 13.804
1.7 1.4 -2.75128 15.538
1.7 1.5 -3.68475 17.476
1.7 1.6 -4.71648 19.618
1.7 1.7 -5.84647 21.964
1.7 1.8 -7.07472 24.514
1.7 1.9 -8.40123 27.268
1.7 2 -9.826 30.226
1.7 2.1 -11.349 33.388
1.7 2.2 -12.9703 36.754
1.7 2.3 -14.6899 40.324
1.7 2.4 -16.5077 44.098
1.7 2.5 -18.4238 48.076

1.8 -2.5 -51.03 106.164
1.8 -2.4 -47.5891 99.792
1.8 -2.3 -44.2649 93.636
1.8 -2.2 -41.0573 87.696
1.8 -2.1 -37.9663 81.972
1.8 -2 -34.992 76.464
1.8 -1.9 -32.1343 71.172
1.8 -1.8 -29.3933 66.096
1.8 -1.7 -26.7689 61.236
1.8 -1.6 -24.2611 56.592
1.8 -1.5 -21.87 52.164
1.8 -1.4 -19.5955 47.952
1.8 -1.3 -17.4377 43.956
1.8 -1.2 -15.3965 40.176
1.8 -1.1 -13.4719 36.612
1.8 -1 -11.664 33.264
1.8 -0.9 -9.97272 30.132
1.8 -0.8 -8.39808 27.216
1.8 -0.7 -6.94008 24.516
1.8 -0.6 -5.59872 22.032
1.8 -0.5 -4.374 19.764
1.8 -0.4 -3.26592 17.712
1.8 -0.3 -2.27448 15.876
1.8 -0.2 -1.39968 14.256
1.8 -0.1 -0.64152 12.852
1.8 0 0 11.664
1.8 0.1 0.52488 10.692
1.8 0.2 0.93312 9.936
1.8 0.3 1.22472 9.396
1.8 0.4 1.39968 9.072
1.8 0.5 1.458 8.964
1.8 0.6 1.39968 9.072
1.8 0.7 1.22472 9.396
1.8 0.8 0.93312 9.936
1.8 0.9 0.52488 10.692
1.8 1 0 11.664
1.8 1.1 -0.64152 12.852
1.8 1.2 -1.39968 14.256
1.8 1.3 -2.27448 15.876
1.8 1.4 -3.26592 17.712
1.8 1.5 -4.374 19.764
1.8 1.6 -5.59872 22.032
1.8 1.7 -6.94008 24.516
1.8 1.8 -8.39808 27.216
1.8 1.9 -9.97272 30.132
1.8 2 -11.664 33.264
1.8 2.1 -13.4719 36.612
1.8 2.2 -15.3965 40.176
1.8 2.3 -17.4377 43.956
1.8 2.4 -19.5955 47.952
1.8 2.5 -21.87 52.164

1.9 -2.5 -60.0163 113.468
1.9 -2.4 -55.9694 106.742
1.9 -2.3 -52.0598 100.244
1.9 -2.2 -48.2874 93.974
1.9 -2.1 -44.6521 87.932
1.9 -2 -41.154 82.118
1.9 -1.9 -37.7931 76.532
1.9 -1.8 -34.5694 71.174
1.9 -1.7 -31.4828 66.044
1.9 -1.6 -28.5334 61.142
1.9 -1.5 -25.7213 56.468
1.9 -1.4 -23.0462 52.022
1.9 -1.3 -20.5084 47.804
1.9 -1.2 -18.1078 43.814
1.9 -1.1 -15.8443 40.052
1.9 -1 -13.718 36.518
1.9 -0.9 -11.7289 33.212
1.9 -0.8 -9.87696 30.134
1.9 -0.7 -8.16221 27.284
1.9 -0.6 -6.58464 24.662
1.9 -0.5 -5.14425 22.268
1.9 -0.4 -3.84104 20.102
1.9 -0.3 -2.67501 18.164
1.9 -0.2 -1.64616 16.454
1.9 -0.1 -0.75449 14.972
1.9 0 0 13.718
1.9 0.1 0.61731 12.692
1.9 0.2 1.09744 11.894
1.9 0.3 1.44039 11.324
1.9 0.4 1.64616 10.982
1.9 0.5 1.71475 10.868
1.9 0.6 1.64616 10.982
1.9 0.7 1.44039 11.324
1.9 0.8 1.09744 11.894
1.9 0.9 0.61731 12.692
1.9 1 0 13.718
1.9 1.1 -0.75449 14.972
1.9 1.2 -1.64616 16.454
1.9 1.3 -2.67501 18.164
1.9 1.4 -3.84104 20.102
1.9 1.5 -5.14425 22.268
1.9 1.6 -6.58464 24.662
1.9 1.7 -8.16221 27.284
1.9 1.8 -9.87696 30.134
1.9 1.9 -11.7289 33.212
1.9 2 -13.718 36.518
1.9 2.1 -15.8443 40.052
1.9 2.2 -18.1078 43.814
1.9 2.3 -20.5084 47.804
1.9 2.4 -23.0462 52.022
1.9 2.5 -25.7213 56.468

2 -2.5 -70 121
2 -2.4 -65.28 113.92
2 -2.3 -60.72 107.08
2 -2.2 -56.32 100.48
2 -2.1 -52.08 94.12
2 -2 -48 88
2 -1.9 -44.08 82.12
2 -1.8 -40.32 76.48
2 -1.7 -36.72 71.08
2 -1.6 -33.28 65.92
