2 -2.1 81.8158 94.12
2 -2 84.1374 88
2 -1.9 85.3924 82.12
2 -1.8 85.7799 76.48
2 -1.7 85.4592 71.08
2 -1.6 84.5587 65.92
2 -1.5 83.1823 61
2 -1.4 81.4145 56.32
2 -1.3 79.3251 51.88
2 -1.2 76.9716 47.68
2 -1.1 74.4021 43.72
2 -1 71.6569 40
2 -0.9 68.77 36.52
2 -0.8 65.7705 33.28
2 -0.7 62.6831 30.28
2 -0.6 59.5291 27.52
2 -0.5 56.3268 25
2 -0.4 53.0921 22.72
2 -0.3 49.8388 20.68
2 -0.2 46.579 18.88
2 -0.1 43.3233 17.32
2 0 40.0807 16
2 0.1 36.8596 14.92
2 0.2 33.6668 14.08
2 0.3 30.5088 13.48
2 0.4 27.3909 13.12
2 0.5 24.3179 13
2 0.6 21.294 13.12
2 0.7 18.3228 13.48
2 0.8 15.4074 14.08
2 0.9 12.5503 14.92
2 1 9.75386 16
2 1.1 7.01977 17.32
2 1.2 4.34953 18.88
2 1.3 1.74433 20.68
2 1.4 -0.794931 22.72
2 1.5 -3.2675 25
2 1.6 -5.67272 27.52
2 1.7 -8.00994 30.28
2 1.8 -10.2783 33.28
2 1.9 -12.4765 36.52
2 2 -14.6028 40
2 2.1 -16.6542 43.72
2 2.2 -18.6264 47.68
2 2.3 -20.5135 51.88
2 2.4 -22.3077 56.32
2 2.5 -24 61

2.1 -2.5 68.0684 128.772
2.1 -2.4 76.7828 121.338
2.1 -2.3 82.968 114.156
2.1 -2.2 87.1593 107.226
2.1 -2.1 89.7884 100.548
2.1 -2 91.1905 94.122
2.1 -1.9 91.6224 87.948
2.1 -1.8 91.2812 82.026
2.1 -1.7 90.3192 76.356
2.1 -1.6 88.8558 70.938
2.1 -1.5 86.9854 65.772
2.1 -1.4 84.7836 60.858
2.1 -1.3 82.3117 56.196
2.1 -1.2 79.6197 51.786
2.1 -1.1 76.7493 47.628
2.1 -1 73.7348 43.722
2.1 -0.9 70.6052 40.068
2.1 -0.8 67.3851 36.666
2.1 -0.7 64.0953 33.516
2.1 -0.6 60.7536 30.618
2.1 -0.5 57.3753 27.972
2.1 -0.4 53.9736 25.578
2.1 -0.3 50.5601 23.436
2.1 -0.2 47.1447 21.546
2.1 -0.1 43.7361 19.908
2.1 0 40.3419 18.522
2.1 0.1 36.9688 17.388
2.1 0.2 33.6227 16.506
2.1 0.3 30.3086 15.876
2.1 0.4 27.0311 15.498
2.1 0.5 23.794 15.372
2.1 0.6 20.6007 15.498
2.1 0.7 17.4543 15.876
2.1 0.8 14.3571 16.506
2.1 0.9 11.3115 17.388
2.1 1 8.31911 18.522
2.1 1.1 5.38156 19.908
2.1 1.2 2.50005 21.546
2.1 1.3 -0.324378 23.436
2.1 1.4 -3.09087 25.578
2.1 1.5 -5.79867 27.972
2.1 1.6 -8.44702 30.618
2.1 1.7 -11.035 33.516
2.1 1.8 -13.5615 36.666
2.1 1.9 -16.0246 40.068
2.1 2 -18.4216 43.722
2.1 2.1 -20.7483 47.628
2.1 2.2 -22.9982 51.786
2.1 2.3 -25.1618 56.196
2.1 2.4 -27.2255 60.858
2.1 2.5 -29.1722 65.772

2.2 -2.5 81.9896 136.796
2.2 -2.4 89.2087 129.008
2.2 -2.3 93.8659 121.484
2.2 -2.2 96.6287 114.224
2.2 -2.1 97.9825 107.228
2.2 -2 98.2726 100.496
2.2 -1.9 97.7461 94.028
2.2 -1.8 96.5829 87.824
2.2 -1.7 94.9172 81.884
2.2 -1.6 92.8507 76.208
2.2 -1.5 90.4623 70.796
2.2 -1.4 87.8142 65.648
2.2 -1.3 84.9562 60.764
2.2 -1.2 81.9285 56.144
2.2 -1.1 78.7642 51.788
2.2 -1 75.4905 47.696
2.2 -0.9 72.1303 43.868
2.2 -0.8 68.7028 40.304
2.2 -0.7 65.2242 37.004
2.2 -0.6 61.7085 33.968
2.2 -0.5 58.1674 31.196
2.2 -0.4 54.6113 28.688
2.2 -0.3 51.0489 26.444
2.2 -0.2 47.4881 24.464
2.2 -0.1 43.9354 22.748
2.2 0 40.3968 21.296
2.2 0.1 36.8773 20.108
2.2 0.2 33.3814 19.184
2.2 0.3 29.9131 18.524
2.2 0.4 26.4758 18.128
2.2 0.5 23.0724 17.996
2.2 0.6 19.7056 18.128
2.2 0.7 16.3776 18.524
2.2 0.8 13.0903 19.184
2.2 0.9 9.84543 20.108
2.2 1 6.64434 21.296
2.2 1.1 3.48821 22.748
2.2 1.2 0.378032 24.464
2.2 1.3 -2.68538 26.444
2.2 1.4 -5.70129 28.688
2.2 1.5 -8.66902 31.196
2.2 1.6 -11.5878 33.968
2.2 1.7 -14.4568 37.004
2.2 1.8 -17.2747 40.304
2.2 1.9 -20.0394 43.868
2.2 2 -22.748 47.696
2.2 2.1 -25.3956 51.788
2.2 2.2 -27.9743 56.144
2.2 2.3 -30.4718 60.764
2.2 2.4 -32.8691 65.648
2.2 2.5 -35.1384 70.796

2.3 -2.5 97.9444 145.084
2.3 -2.4 102.906 136.942
2.3 -2.3 105.443 129.076
2.3 -2.2 106.365 121.486
2.3 -2.1 106.168 114.172
2.3 -2 105.166 107.134
2.3 -1.9 103.566 100.372
2.3 -1.8 101.509 93.886
2.3 -1.7 99.097 87.676
2.3 -1.6 96.4052 81.742
2.3 -1.5 93.4909 76.084
2.3 -1.4 90.3983 70.702
2.3 -1.3 87.1628 65.596
2.3 -1.2 83.8126 60.766
2.3 -1.1 80.3706 56.212
2.3 -1 76.8558 51.934
2.3 -0.9 73.2841 47.932
2.3 -0.8 69.6685 44.206
2.3 -0.7 66.0203 40.756
2.3 -0.6 62.349 37.582
2.3 -0.5 58.6626 34.684
2.3 -0.4 54.9682 32.062
2.3 -0.3 51.2718 29.716
2.3 -0.2 47.5786 27.646
2.3 -0.1 43.8932 25.852
2.3 0 40.2195 24.334
2.3 0.1 36.5611 23.092
2.3 0.2 32.9208 22.126
2.3 0.3 29.3015 21.436
2.3 0.4 25.7053 21.022
2.3 0.5 22.1344 20.884
2.3 0.6 18.5904 21.022
2.3 0.7 15.0749 21.436
2.3 0.8 11.5893 22.126
2.3 0.9 8.13452 23.092
2.3 1 4.71165 24.334
2.3 1.1 1.32145 25.852
2.3 1.2 -2.0354 27.646
2.3 1.3 -5.35831 29.716
2.3 1.4 -8.64677 32.062
2.3 1.5 -11.9002 34.684
2.3 1.6 -15.1182 37.582
2.3 1.7 -18.2998 40.756
2.3 1.8 -21.444 44.206
2.3 1.9 -24.5491 47.932
2.3 2 -27.6124 51.934
2.3 2.1 -30.6295 56.212
2.3 2.2 -33.5929 60.766
2.3 2.3 -36.4896 65.596
2.3 2.4 -39.2972 70.702
2.3 2.5 -41.9762 76.084

2.4 -2.5 116.122 153.648
2.4 -2.4 117.659 145.152
2.4 -2.3 117.346 136.944
2.4 -2.2 116.004 129.024
2.4 -2.1 114.017 121.392
2.4 -2 111.588 114.048
2.4 -1.9 108.839 106.992
2.4 -1.8 105.851 100.224
2.4 -1.7 102.68 93.744
2.4 -1.6 99.365 87.552
2.4 -1.5 95.9367 81.648
2.4 -1.4 92.4184 76.032
2.4 -1.3 88.8281 70.704
2.4 -1.2 85.1806 65.664
2.4 -1.1 81.4876 60.912
2.4 -1 77.7588 56.448
2.4 -0.9 74.0023 52.272
2.4 -0.8 70.2248 48.384
2.4 -0.7 66.432 44.784
2.4 -0.6 62.6287 41.472
2.4 -0.5 58.819 38.448
2.4 -0.4 55.0065 35.712
2.4 -0.3 51.1943 33.264
2.4 -0.2 47.3849 31.104
2.4 -0.1 43.5807 29.232
2.4 0 39.7837 27.648
2.4 0.1 35.9956 26.352
2.4 0.2 32.218 25.344
2.4 0.3 28.4522 24.624
2.4 0.4 24.6994 24.192
2.4 0.5 20.9605 24.048
2.4 0.6 17.2365 24.192
2.4 0.7 13.5281 24.624
2.4 0.8 9.83603 25.344
2.4 0.9 6.16082 26.352
2.4 1 2.50294 27.648
2.4 1.1 -1.13719 29.232
2.4 1.2 -4.75923 31.104
2.4 1.3 -8.36288 33.264
2.4 1.4 -11.9478 35.712
2.4 1.5 -15.5139 38.448
2.4 1.6 -19.0606 41.472
2.4 1.7 -22.5877 44.784
2.4 1.8 -26.0944 48.384
2.4 1.9 -29.5799 52.272
2.4 2 -33.0424 56.448
2.4 2.1 -36.4793 60.912
2.4 2.2 -39.8858 65.664
2.4 2.3 -43.2526 70.704
2.4 2.4 -46.5608 76.032
2.4 2.5 -49.7664 81.648

2.5 -2.5 136.719 162.5
2.5 -2.4 132.812 153.65
2.5 -2.3 128.906 145.1
2.5 -2.2 125 136.85
2.5 -2.1 121.094 128.9
2.5 -2 117.188 121.25
2.5 -1.9 113.281 113.9
2.5 -1.8 109.375 106.85
2.5 -1.7 105.469 100.1
2.5 -1.6 101.562 93.65
2.5 -1.5 97.6562 87.5
2.5 -1.4 93.75 81.65
2.5 -1.3 89.8438 76.1
2.5 -1.2 85.9375 70.85
2.5 -1.1 82.0312 65.9
2.5 -1 78.125 61.25
2.5 -0.9 74.2188 56.9
2.5 -0.8 70.3125 52.85
2.5 -0.7 66.4062 49.1
2.5 -0.6 62.5 45.65
2.5 -0.5 58.5938 42.5
2.5 -0.4 54.6875 39.65
2.5 -0.3 50.7812 37.1
2.5 -0.2 46.875 34.85
2.5 -0.1 42.9688 32.9
2.5 0 39.0625 31.25
2.5 0.1 35.1562 29.9
2.5 0.2 31.25 28.85
2.5 0.3 27.3438 28.1
2.5 0.4 23.4375 27.65
2.5 0.5 19.5312 27.5
2.5 0.6 15.625 27.65
2.5 0.7 11.7187 28.1
2.5 0.8 7.8125 28.85
2.5 0.9 3.90625 29.9
2.5 1 0 31.25
2.5 1.1 -3.90625 32.9
2.5 1.2 -7.8125 34.85
2.5 1.3 -11.7188 37.1
2.5 1.4 -15.625 39.65
2.5 1.5 -19.5312 42.5
2.5 1.6 -23.4375 45.65
2.5 1.7 -27.3438 49.1
2.5 1.8 -31.25 52.85
2.5 1.9 -35.1563 56.9
2.5 2 -39.0625 61.25
2.5 2.1 -42.9688 65.9
2.5 2.2 -46.875 70.85
2.5 2.3 -50.7813 76.1
2.5 2.4 -54.6875 81.65
2.5 2.5 -58.5938 87.5

