0 -0.0886222
0.25 -0.260371
0.5 -0.41695
0.75 -0.552
1 -0.663062
1.25 -0.750903
1.5 -0.818275
1.75 -0.868748
2 -0.905903
2.25 -0.932904
2.5 -0.952343
2.75 -0.966244
3 -0.976137
3.25 -0.983154
3.5 -0.988117
3.75 -0.991621
4 -0.994091
4.25 -0.995829
4.5 -0.997049
4.75 -0.997901
5 -0.998492
5.25 -0.998895
5.5 -0.99916
5.75 -0.999321
6 -0.999396
6.25 -0.999396
6.5 -0.999321
6.75 -0.99916
7 -0.998895
7.25 -0.998492
7.5 -0.997901
7.75 -0.997049
8 -0.995829
8.25 -0.994091
8.5 -0.991621
8.75 -0.988117
9 -0.983154
9.25 -0.976137
9.5 -0.966244
9.75 -0.952343
10 -0.932904
10.25 -0.905903
10.5 -0.868748
10.75 -0.818275
11 -0.750903
11.25 -0.663062
11.5 -0.552
11.75 -0.41695
12 -0.260371
12.25 -0.0886222
12.5 0.0886222
12.75 0.260371
13 0.41695
13.25 0.552
13.5 0.663062
13.75 0.750903
14 0.818275
14.25 0.868748
14.5 0.905903
14.75 0.932904
15 0.952343
15.25 0.966244
15.5 0.976137
15.75 0.983154
16 0.988117
16.25 0.991621
16.5 0.994091
16.75 0.995829
17 0.997049
17.25 0.997901
17.5 0.998492
17.75 0.998895
18 0.99916
18.25 0.999321
18.5 0.999396
18.75 0.999396
19 0.999321
19.25 0.99916
19.5 0.998895
19.75 0.998492
20 0.997901
20.25 0.997049
20.5 0.995829
20.75 0.994091
21 0.991621
21.25 0.988117
21.5 0.983154
21.75 0.976137
22 0.966244
22.25 0.952343
22.5 0.932904
22.75 0.905903
23 0.868748
23.25 0.818275
23.5 0.750903
23.75 0.663062
24 0.552
24.25 0.41695
24.5 0.260371
24.75 0.0886222
